Gene_ID	Pt_2	Pt_11	Pt_12	Pt_15	Pt_18	Pt_22	Pt_23	Pt_25	Pt_26	Pt_27	Pt_28	Pt_29	Pt_33	Pt_36	Pt_38	Pt_39	Pt_41	Pt_42	Pt_43	Pt_46	Pt_47	Pt_48	Pt_50	Pt_51	Pt_52	Pt_53	Pt_54	Pt_55	Pt_57	Pt_58	Pt_59	Pt_61	Pt_62
BLK	3.66344919953152	4.88258785719176	4.31826532663501	4.2641922267905	3.22803016313592	4.52597730493203	4.63302052447405	4.10446252933489	3.88563465659988	5.40400125952944	4.0993731761867	3.6441202287034	4.37533146764875	4.30065528207704	5.37533848595615	4.47847024008115	3.7372745901178	4.5034921231072	4.15606932517369	5.66323246428489	4.84840074904845	4.42355701999184	4.40076059932461	3.98920490022718	4.36162322397811	4.52988553807778	5.0085208922611	4.92748548872794	3.47600168028619	3.92259016396268	4.48704528165573	4.2959635328949	4.2248005679966
BLNK	5.19525350033101	4.98630273969145	4.88706243236756	5.34094097436558	4.51808694416593	5.6969729316083	6.41449434965205	4.94569912168668	4.52073097608454	4.2092235215655	4.99378242247863	4.67952679456564	4.06659156940381	5.75540591871427	4.25102310226592	3.81101783236608	5.47795613455126	5.22243726617527	4.13773527842332	4.17066277311632	5.07423754445891	4.40571587923089	4.70970862857031	4.56153626727127	3.72035935393725	4.71658136510765	4.5617381499258	5.5820773163609	4.97771116480657	4.14751532370592	3.96365015690513	4.96177433793049	4.32512223946434
BMI1	8.30669137254106	7.40531705208074	8.6840671985766	8.44958121189716	8.74686123979997	8.46899423110978	8.42503055871982	7.8404838632816	8.5316260342173	8.59764292342785	7.84710844494021	8.67932434898921	7.1017922660457	8.52530011395332	7.53890756237577	8.13514252888732	8.45890357004255	8.50465350828912	9.11720617368034	7.46372067455477	7.59263871479189	8.30089950472779	8.22474407130914	7.16915124301717	7.68434407783792	8.23778193550536	7.38429554574471	6.99743749392044	8.53811313756906	9.08563290998241	7.42382220833311	8.9167591215995	9.35552519974668
BST1	7.42893674920301	5.74779698015093	7.03827822310115	6.69114783836774	7.4459651928925	7.99457414693758	6.7609040800334	6.90076603546575	7.01346089136888	6.92913258696357	6.57950597007729	7.7339787252756	6.68529993304604	6.58575392980064	7.11914546151957	6.6139721888422	8.52315914051558	6.17106508530336	7.31352718775747	6.05670672578301	6.91071401825766	7.73910486183465	6.56440729280579	7.4788411530886	7.87180570979535	6.98945153438484	6.20424649752611	7.8654904899719	7.97787987320396	7.69751550715503	6.93826998382701	5.83308539463455	7.28666188018215
BST2	7.03581500290908	8.55521123562362	7.79239761147397	7.84584920242714	8.26593220574668	7.55966643550366	8.6418165371806	7.98521711060449	8.20334535977612	8.96601056245825	8.78800093846089	7.92164970100721	9.65874728437052	9.55553825062194	8.51534721051146	8.88559761297687	7.71098448555742	7.50727554847971	11.6002846206174	10.588122559591	9.01603779327374	8.75535162720391	8.65444558411117	8.00008314938097	7.78903516101773	9.60295718409774	9.24824925961217	8.2022050993082	7.25220571520599	7.00049995836327	8.31769094542146	9.21063852449007	7.6584908791814
BTK	6.7396758554255	6.28368519583173	6.32192591877843	6.12302774058874	6.56280859671002	6.54043271476006	6.69392575012829	6.61727645408777	5.84393535935123	6.90491443834565	6.26107346807844	5.19417235832059	6.22503596077156	6.50329704842163	5.16933582887449	6.93245857929456	6.21638194778664	6.64626894671661	6.62488406520373	5.79802943485214	6.82971859259918	6.25787943532107	5.65202094139982	6.20151404972214	5.53890130982817	5.36068730490432	5.48267373986284	6.37510877528886	6.45236702848151	6.07169104125627	5.98985466149068	6.40185864794148	6.15087054230347
BTLA	5.04939814477945	4.97677017936888	5.16174857614483	4.7422283123338	5.58150285616514	5.12715200935962	5.1537408533756	4.75169871432054	4.55274578874637	4.27977911581074	4.77978182732999	6.14620680763844	5.42362540866314	5.29952424166289	4.78475467550202	5.29809938217743	5.13315404985075	6.76165710995629	5.42734908976106	6.21243872720265	4.63766080749526	6.67333801885397	5.48826093398804	5.01350019391985	5.42434307982372	5.81905099200156	5.53973878422929	5.32900991327411	4.51699908059192	5.43897704799668	5.30779824746907	5.08587068708181	5.05532179410291
C1QA	10.2385493682733	9.51493732567274	9.5998081543365	9.59626091367846	10.3885287995926	9.86940918480667	9.95272541924499	10.1977732783608	9.22668851694445	8.62123172808761	9.78509654473504	9.24183661387754	9.02186010392299	9.90846264314286	9.11129623345478	9.1211525564846	10.4680780991962	9.73219073733347	9.52879596219542	11.1742645471073	9.38654373588001	9.31969395482596	9.31719879088804	9.98108889997357	8.98762606388271	9.90438949673935	10.4847023439226	9.80814114838322	10.4777954325041	9.49446804341891	8.5399511676126	10.2928241136917	9.40694133107031
C1QB	10.8278480153414	9.89747830025612	10.3201042231025	10.2745429590539	11.1320838622746	10.4515079658658	10.6741405737736	11.1847814740242	9.46863887430098	9.44627747244638	10.4985613066211	9.77802158536975	9.63039433104044	10.7430969599111	9.85656940505891	9.96092332629908	11.4378484438155	10.3652813809323	10.2105613711331	12.6961250495461	10.4648104606656	10.1327405284924	9.89205836085369	10.8297130243883	9.11093956767633	10.5384883660362	11.2985439769548	10.798550821005	10.8847514840432	9.73533021959976	9.54895336436476	11.4891902587594	10.1661100623693
C1QBP	9.84214634008782	10.0534977017	9.06589109762686	9.55366394961045	9.39308747238793	9.25854701655509	9.71599866536826	9.85959849531019	10.0300536833772	9.66003444302159	9.88907458665147	10.5896105531824	9.08858630115039	9.96011612821916	9.64395266673792	10.7357989286196	10.4057484928726	11.3703862056067	9.69028655583199	9.40390703607224	10.3297182780327	9.51726099797786	8.31106642668586	9.2554449116018	8.8411974877397	8.95429621468936	9.29755366966635	9.35203684764061	10.0162001446248	10.9894772006957	9.90166026399961	8.81344719083106	10.490218416257
C1R	11.9296848682935	8.59979927739196	8.74134492901523	9.04950493177398	9.11815772563935	9.71936580897407	9.41161565004888	7.89196700051245	9.55647223079493	7.97616866129038	9.49399060108068	8.45388177812649	8.61000261028727	9.43718442373574	9.25221628144289	7.36851373894107	7.65477540492086	8.25982407988327	7.69953942136951	6.4430182152183	6.38438344600673	6.96345394548117	9.94427884509149	9.02083671670791	10.4247488900393	9.23537301165026	9.32649135361178	8.69989629819799	10.7770947483271	9.11250791166289	7.94401788523347	9.44874463468352	8.79302074041149
C1S	11.2412831853184	7.80315054862203	7.68065145306822	8.71094502167625	8.55302573513214	8.46217814726841	8.36306405748281	6.09137176789063	8.91263391763336	5.78907413766297	8.17472160236406	7.79090968660962	7.71035421108431	8.34610627822032	9.30534597201239	4.32760409850124	6.89173386374751	7.80135847240258	7.32530942139168	7.29932052394306	5.72171577845855	6.78250292559592	10.7455837294088	8.56032447978544	11.5066556727474	9.02812710948871	9.30676427823836	7.83571490531141	10.2397956748429	8.36201592309661	7.32411200561084	8.51712779173943	8.18843806648139
C2	11.1558030896548	8.3611088144928	6.75231405685105	6.98113786220895	7.84393068128869	7.84322315560783	7.73428145049513	6.89547416805531	7.21610908810447	6.508121991699	7.46498463691329	7.11060949957336	6.22614493398296	7.21013343452494	6.19248469521074	7.73462828616502	6.56875446991766	6.9905221148792	6.31007344119338	6.64413957112163	7.53303519603106	6.1007586492512	7.10490827052448	7.51217214238917	6.18471539240488	8.16504314646327	7.72812208125438	6.29932912933425	8.90475813472065	7.27757789242633	6.8969320246694	7.82343466726497	7.42511670733504
C3	9.40210362821145	6.77262948756063	5.86445900245185	8.0420571657375	5.95433897948183	5.62078884339349	7.94687176257024	4.92678894083585	3.75404449025668	3.47032836583592	5.16625392776514	5.884884164625	6.91753621408334	7.09323412204764	5.37217090118569	4.11590084405015	8.2822423982364	4.35402090505323	4.05089501884796	2.82513283043372	4.84918296408862	3.52043389175346	6.58449442293418	6.52913152170229	8.78828376373728	7.2853202038242	5.28237892302804	5.60274471226498	6.96109284275937	5.21589514341407	5.87196031078644	6.78926054112216	8.75977617675606
C3AR1	8.28585334832641	7.25347673265995	6.64383118468778	7.4993704939535	7.43580033076987	7.71984838123632	6.88336633400999	6.93475818090675	6.91819023682544	7.04797962263271	7.59336271422905	6.71517126508274	6.57976117980459	7.13355362962613	6.27998556446839	6.25200657369953	7.82006454265112	6.03655020687448	7.26430310018502	6.81258238089462	6.47298152843569	6.31446822091565	6.4978359875684	7.05659040028529	6.30393470814054	5.99827704315803	6.45580291390094	6.1112578426115	8.15794871955369	6.77208244270443	6.89822895910189	7.33087576571245	6.97980571790725
C4B	6.16904684942419	7.3085964832152	7.51149894778662	5.45083027543021	5.81668979506912	7.56228567533493	7.37278178884812	4.95237985435683	6.88827183606292	6.95956383504061	8.02053203705827	6.95114818423437	7.48086388682353	7.28225079342329	7.31014142310932	7.80442835371264	7.9795759801626	6.4165094006822	8.59599272193388	9.22726308728607	7.86392534242562	7.74300665212569	7.39185887511329	8.2095326513264	9.07246331199803	8.64793988014353	7.60833375180816	8.85760194223852	7.68217906519273	6.32891046228663	6.60016894454539	6.78892876430636	8.87250723073346
C4BPA	1.51082452174268	2.57996519790084	2.7481875234788	3.62854853599201	3.21744062213088	2.5175387675096	3.73960875670146	2.66857858952019	3.54934565204365	3.61699718794938	2.93603944109665	2.12640586506121	3.51208101788489	2.23214362558615	3.57107772755926	3.7192139661685	3.38036171574678	2.94826285886234	3.17449857732769	2.99764167698916	3.89016478854814	3.97696548413537	2.82790573167495	2.79134836933143	2.58493067747702	2.56313191996918	1.62971604382619	2.27349998633397	1.83691838914734	3.17758379734327	3.48776666382246	2.23013655088036	3.11730668094062
C5	7.33837030917382	4.56696164851669	5.74273843062513	6.83615255585039	6.13838176765263	6.0588445122923	5.02637094658605	5.75875273187022	6.22493571786978	5.36046724607654	5.31333306674382	7.25632968816178	7.52871256960442	5.28768709234024	6.09982982484154	5.79557322637399	6.30475529989998	5.69967561234122	5.55796498319009	5.28559882761011	5.39074236699548	5.15223113777724	6.22240662785921	6.13682912319296	7.93491813137015	5.34040064524217	7.26742560206023	6.31694159790759	5.34841199149726	6.17087780596535	6.07670399136279	4.77058963543268	5.17812742246708
C6	4.27397608842686	5.69356635526846	5.13046267907309	4.18394976097188	3.96286162055469	4.41215362176216	5.26479098006378	5.45144371841188	4.62572296316895	5.21878221305768	4.5622543870055	4.93444109790554	4.82687138599979	4.55791089942343	5.35479946900047	5.12024203605684	4.64784015524953	4.03942928502542	4.60833648356604	5.31973072349893	5.45730594355394	4.94080824170115	4.20146031710607	4.80971324104981	7.81736509272878	4.99691234779597	4.9530140154813	5.08221228961158	4.36667238516718	4.32884480697065	5.50358818743407	4.26064089548472	6.02893560741601
C7	3.64336524057536	5.4112153472868	7.01422048810996	5.37540984395499	4.49235577665535	3.47930752585189	4.06260982891294	3.57946457081922	4.11316656444931	3.46076013635661	4.35244381209227	5.10693385647169	5.49850690477937	4.55962742915926	5.51890662959799	5.04246776700556	4.40652412476258	5.21878397987784	4.16169532528359	3.84737630270708	4.76967147214057	3.39505301501334	3.40292097828051	4.66089678097825	8.96847834166493	6.7325466583214	4.08942042685439	5.24868366015317	2.87958250611036	4.54003648299545	5.01856160548815	3.35268008435762	8.22448229582823
C8A	4.52779384014251	5.3125157066771	5.31388491440622	5.08566420708757	3.7622531245489	4.48677564785811	5.06406686113689	4.18905947581081	3.82511042211641	4.63269095799376	4.55258035509317	5.03449285995345	5.45675622398188	3.88214944580666	5.60328171285532	4.42737020450359	4.03508477136495	4.50740132772003	4.68517115619312	3.72702936896517	5.38100689763737	4.60158971346422	4.26969914651301	4.69836238585117	3.93264221761868	4.19725637047525	3.5147537011489	3.73591359322577	4.37477971719053	4.96657438403965	4.77952055369864	4.18625379641736	4.19374283934436
C8B	3.97076986571544	4.59779048010972	4.85269927134346	4.3884848989145	4.4687548411571	4.21904090150767	4.61195307818174	3.71999762225043	4.39088951058402	4.20415484815281	4.07164172460206	4.64884693175211	4.34387113650961	4.06659719428181	4.49647618960178	4.87862126815045	4.56313550720178	4.37230136868183	4.53250763787908	3.97596249927831	4.94631018665467	4.39576654413052	3.10443584601128	4.8838749877421	4.28831547660216	4.06689760035152	4.7270778939652	3.60204283907217	3.72230933381428	4.32396267970476	4.43732734016245	4.13845025027911	5.21160035651325
C8G	6.10101280726228	5.80296267842447	4.16835884282415	5.16011681946054	4.32615423361529	5.31396076188126	5.23730947475301	5.46799294595836	5.7738451352936	5.92462235877882	5.05342879501205	5.37610247295039	5.1259002114263	4.85701750003472	5.01831890245718	6.47192910605285	4.82012547872298	4.84176243854104	4.92106842407941	5.97681870538844	5.81383670344303	5.11028176399214	5.63044492241207	5.50988217447528	5.61552022259598	4.91083218433953	5.53785361369886	5.95553171066268	4.9101822590727	4.58010610726845	5.51100284024192	5.12517077690934	5.30813095527418
C9	5.33469485880661	5.19084779115628	5.17185415490699	5.19370890301987	4.78438716441922	5.02350808885632	5.49185329490606	4.86575481119172	5.05047714457393	5.24384017647531	4.34588546956164	5.43005253576147	5.26873596213255	4.62628743580212	5.40901366800657	5.71328244646045	4.94720971485364	4.76929278743795	5.57823887801962	4.62539779624218	5.98838754817297	5.34967932083397	5.25822545338107	5.22276931384841	4.64749354242715	4.37202054136316	4.05062455693096	4.66434824072445	4.87575747393411	5.19643002464279	5.43312545214686	4.63952245804243	5.02939522085051
CAMP	4.6737605925367	3.83013085349878	3.98188270030812	4.41329417368747	4.65229913283344	5.47975454056646	4.05029562039083	4.29082896175227	4.54586187055173	4.16147516919819	3.87683903682212	4.28945635200806	4.87785405443957	3.48716169623031	3.79445875122264	5.18993073963078	4.68185881191958	4.07278117941788	4.53855283032759	4.70096168471534	4.22319661216445	5.00931123026918	4.65132923731838	4.6737845034221	4.07017232696	4.09942306924935	3.1588919646619	4.13171171052927	4.48825998617905	4.37621636350714	5.42905331301868	3.90241371796326	4.13307774297616
CARD11	6.24707278681175	6.77812957217285	6.0762415704002	5.91553281252948	5.98346494400229	5.9101027251014	5.61726859105365	6.23868166953102	6.25820676256849	6.39168419576125	6.36902927455622	5.56897087862856	5.72197485385616	5.78010251494059	5.68936724663821	5.42474532324545	6.86926652583381	7.10261204997103	5.7147705878264	6.89573571548052	5.90593568273747	6.83317938684929	6.17000864398043	6.04441916142119	4.98271089648528	6.26438024026025	6.12429583704586	6.29091591441439	6.05432476770769	5.80332307342168	5.34362223410654	6.16252090945105	4.49302235567075
CARD9	7.68370249192027	6.44638139405895	6.53710432886468	9.38148860342999	6.1255519009405	6.204860117132	6.44699652844041	7.05876007103763	6.8760202919699	6.18535036925701	6.57956453341146	7.85951042402091	6.46499710591428	7.07152268662947	6.82084479331226	7.00360587090083	6.76633160430567	7.30862856874139	6.15359150269913	6.70826679945022	8.4685601633401	6.66458629621107	7.15552491000372	7.71521256224446	7.9964376791599	5.90794412505506	6.5115500533729	6.48006135581087	6.8640900717837	6.26523685996214	6.56504800654104	6.22735928406549	6.33246914206176
CASP1	6.82677945233893	6.73658501620363	7.11644496867278	7.41256298147812	7.69002618091766	7.33755074291258	6.58392590978008	7.30614312743425	7.30599052662546	6.38903968464068	7.15184765005514	7.47908488114684	6.40000949934022	6.50812694450615	6.55199811764835	8.22986897003444	8.34484190768903	6.56972415762885	6.4364725523193	6.29588208477735	6.63852028510487	7.31399848243122	7.74366810782036	6.97754021572165	7.07982914073033	6.42476578128552	6.90957658696911	6.1245950271739	6.49727595305721	8.00695737499098	6.97586040604148	7.26022464097665	7.17186813784845
CASP10	5.33898082453197	4.17260432731451	5.43618093735061	5.67263449775722	5.51797997729199	5.45374342098332	5.28977895983016	5.47515127072588	4.78601486223548	4.69533738093286	6.96568548496935	6.82348327591493	5.14673738498814	5.4732046023579	5.32682087731797	5.0429367449702	5.61807521393962	4.71425198802928	4.31804517852744	4.72400205503144	5.62760067039724	5.17296071908707	5.50781340911081	5.1996101355031	4.6766685837536	4.00872594834693	4.07267161623036	4.51501880677244	5.86655108792431	4.01929941043165	4.836786013653	5.32668316235558	5.3507673775729
CASP3	7.34188097205674	7.08286438512322	6.85831989126727	7.53341971191794	7.25919516178962	7.07210704770389	7.6737290818854	7.39517954556699	6.48742294701533	7.57022637380503	6.82336225894789	7.26154032742059	6.77868936657279	7.01543226276806	6.47965205210537	8.07441668430886	6.98853962135485	6.9068539494161	7.03091284505024	5.25440317484378	7.43953769941501	6.4618835683394	6.76325912319599	7.26516970805287	6.3160009350083	5.90616620806533	5.82836489063734	5.67801483149859	6.36424516678747	7.86297674504524	6.89268420664917	6.50873478488093	7.32563307662286
CASP8	7.76920785002947	7.79298503823848	8.48345072659519	8.53736945895504	8.04098799162142	8.79369168456696	7.93417129787036	8.31967997266957	8.87065633454322	8.32437335097269	8.01915473371537	8.97932513809995	8.77929705193524	8.24304087454089	8.37397227699046	8.08729434457487	8.56410969722102	8.93920457507059	8.58783011897655	8.16015092068521	8.25116105678144	9.0981497727227	8.82077376518165	7.91729101905902	8.57995032551472	8.51730255540377	7.71408367826701	7.72608025879972	7.67749707432922	8.85900150766728	8.19945695958796	8.55531329078188	8.07932753294494
CC2D1B	6.8246426274993	6.39832999849195	6.17237061671178	6.03874811309926	6.77187759240405	6.58189960295182	6.47419017023389	7.21382162031706	6.80245187011008	6.90298999770445	6.08608193550023	6.90037308185428	6.60409569440289	6.54358426507245	6.50463877407935	6.65096573423277	6.6131434773925	6.36482603031512	6.18997225046481	6.99374641963189	6.88164932977458	6.79297136746648	6.61784826053027	6.88136366816977	6.68708578159379	6.86358355303344	7.0303088323262	7.10725136084302	6.88523226161438	6.65440683500087	6.50398904787503	6.92227618760082	6.1352950192082
CCL1	3.65433745585987	2.70081257813599	2.85035879450883	3.67729557777645	3.23998702344801	3.07282673561249	4.32914527197779	3.73195528430052	3.14140284073501	3.13831953454588	3.63595574184252	3.81551699280569	4.35468040951721	3.30050241919319	4.9213345697765	4.82783603071078	3.63212885121231	2.59811084053156	3.51323937673132	4.04080846049933	4.34691557728987	3.84309564767129	3.5708405941044	3.10493027005061	3.93868658774175	3.39200876294295	2.90626770560674	3.89822300274132	3.77075355502722	4.24239058304469	4.23987416610372	3.10864929240896	3.20765628020414
CCL11	5.18197473029122	5.10276781940728	5.22996593308874	5.07364289499553	3.73832050218095	5.45288534898396	5.607787306688	4.50731230532901	4.7509177288938	4.43228013662317	4.14225754319061	4.83078555417754	4.94879388615736	4.25263233411923	5.68975753413363	4.61128210120963	4.18517681033832	4.55820487051785	6.25678446838446	4.55497022522463	4.66799785235124	4.43508909371261	4.98969924168889	4.35137334279931	4.64689600575451	4.52474478832631	4.68095999574513	5.01239407565837	4.62485353566524	5.40664658550554	5.04423084916717	4.19009128809053	4.62407767481419
CCL13	5.22208664338645	4.45228604931726	5.93583133071064	4.17358240514613	6.57254033380548	6.77686288247122	5.3870482391668	5.39336166051014	6.5647001804045	9.24573397181318	5.00416940124077	5.11770929787285	7.91782196685057	5.39475951213824	5.95563702879409	4.77108571994721	5.08620657529213	4.95834715943372	4.678233007966	3.61647087699864	3.86339888950415	3.57084743778355	4.45429089930829	5.10710211795727	5.97423953412599	6.08294043732485	7.92441222322107	4.50215418283572	3.75974653279394	6.06242116060303	5.8405408520871	5.52025041177174	5.11691407420563
CCL14	6.30977835385881	7.27373451941282	8.47592746454215	8.04142963409287	6.64274972512242	8.45850407802926	6.20388556607295	6.05947047714408	8.96856779642066	5.05637348558667	7.29602701018101	6.72729180060061	6.22589943190232	6.17435193391348	5.93270642981046	6.67805889415291	5.40251478560279	8.27587594282421	7.1709513649711	4.82427711173666	4.41071982964478	5.00794985564114	7.72034517373511	6.93380274385391	10.0885423227811	8.08661389072952	5.991356933894	7.73205060973044	6.67551442007326	6.85941664827206	6.481977293788	7.28559937535977	9.06012339793964
CCL15	3.29258007136777	3.72689767221847	3.76224036084882	3.16691988137938	3.51425668327069	2.42714157012979	3.36016040866445	3.043506069474	3.7450559968369	3.90052790504467	3.55261049256956	3.49873949990162	3.53998548267416	2.1902945176611	4.28354297170273	3.99296137382941	3.51134396984886	3.51840836082109	3.89210064922661	3.61129206191125	4.4980814881696	2.24563719121312	3.24226903345489	3.27030128541981	3.14411250818377	2.57363024072901	3.76396042345507	3.4565393087936	2.58501158639241	4.27001069337363	3.97810701402648	3.16734181988661	3.55176703888835
CCL16	3.73943221469382	4.67125289147677	5.86721267967444	4.6818761643356	4.19242936756475	5.34653270841175	4.57908183808092	3.9842361850217	5.25886652357598	4.82168787254838	4.20668819048684	4.68095813336082	4.66815943416531	4.34139044791636	5.077960471082	5.32637088424819	4.43671053593193	4.93140296107233	4.00467908861568	4.12468177488457	4.98165862043111	4.19637759195875	5.35785938508887	4.32250118699269	5.58945691341542	4.52692976225314	3.61835426701773	4.87016479621478	4.06344389988929	4.96071662972814	4.9170216133383	4.48502219437773	5.30625237233495
CCL17	3.65121638856242	5.43643233318194	3.73411478891527	4.28523298926413	4.6413769905595	4.76394714879665	5.56017858842204	4.80131237581419	5.28929135046365	5.83727484886568	4.19533302462925	5.33830570112087	5.09164150213697	4.0832610261048	5.95234699880183	4.78392396863503	4.50136840003306	4.22346358555337	4.57515783542097	4.99475567813093	4.61454841454361	4.34940513316396	4.22638999025477	4.78018461289952	4.28634487105265	4.67890697467662	6.39995796596835	5.08786179391633	3.8402710815336	4.4863474516812	5.47353361617937	4.85929607010177	4.21379751123518
CCL18	5.71363758135685	4.91693139279925	6.70317452736807	5.60415989245932	7.53532799727086	10.9488062918128	4.94673196877761	4.21889618864474	4.42054064851412	4.00864404583573	6.60088773176592	4.14596459752238	5.3545291152188	6.21093808548789	5.78478994381064	5.96162895932593	5.96699218788377	6.35557466211221	6.4156502151275	3.71278703214516	5.39639037979307	4.86549024622652	3.79692049461454	5.93967395165279	6.83943475114891	7.39136012342595	5.86481900268481	5.5701107225461	4.76757577522845	6.42448667870208	5.79056683355618	7.21715482046706	8.01764089015096
CCL19	4.99677346137961	6.45465670614969	8.60441631888043	4.24477081545509	5.61335518967458	4.57507318931222	6.48190236520933	4.62299544523834	3.63159753117772	4.10214675590387	5.31232824770609	3.66861418146821	8.7485464193968	5.56896692703878	5.77655310437998	4.25436998945056	5.10355617147925	3.68054477146264	4.61677887514161	4.5640379533199	5.11137037945403	5.32228408335413	6.60092924081971	6.31148810905494	9.84473948354653	9.85180257857898	5.80947256435824	6.25197509494084	3.22602722793151	4.18283964030282	5.022628056839	5.25452527886613	8.13002601094459
